title,company,location,url,posted_date,provider,description,role_category,level
"Senior Associate, Insurance Claims",hellofresh,"Boulder, Colorado, United States; Irving, TX, United States; New York, NY, United States",https://careers.hellofresh.com/global/en/job/7257766?gh_jid=7257766,2025-10-15T17:21:52-04:00,greenhouse,,SWE,Junior
"Senior Associate, Marketing Procurement",hellofresh,"New York, NY, United States",https://careers.hellofresh.com/global/en/job/7181118?gh_jid=7181118,2025-10-15T17:11:25-04:00,greenhouse,,SWE,Junior
"Staff Security Engineer, Red Team",instacart,United States - Remote,https://instacart.careers/job/?gh_jid=7335733,2025-10-15T15:38:33-04:00,greenhouse,,SWE,Entry Level
Senior Corporate Security Engineer,instacart,United States - Remote,https://instacart.careers/job/?gh_jid=7335572,2025-10-15T15:34:12-04:00,greenhouse,,SWE,Entry Level
"Android Engineer, OS Platform",stripe,"San Francisco, Remote in US, Remote in Canada",https://stripe.com/jobs/search?gh_jid=7243475,2025-10-15T15:30:57-04:00,greenhouse,,SWE,Entry Level
"Android Engineer, Terminal Commerce Experience",stripe,"Toronto, Remote in Canada",https://stripe.com/jobs/search?gh_jid=7243948,2025-10-15T15:30:57-04:00,greenhouse,,SWE,Entry Level
Investor Relations Associate II,pinterest,"San Francisco, CA, US",https://www.pinterestcareers.com/jobs/?gh_jid=7299282,2025-10-15T13:32:37-04:00,greenhouse,,SWE,Junior
Application Security Engineer,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7185996?gh_jid=7185996,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
IAM Security Analyst,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/6718525?gh_jid=6718525,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
IAM Senior Manager,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7217638?gh_jid=7217638,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
Security Researcher & Analyst - Application Security,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7016431?gh_jid=7016431,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
"Senior Threat Researcher, East Asia",cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/6827894?gh_jid=6827894,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
Sr Application Security Software Engineer,cloudflare,In-Office,https://boards.greenhouse.io/cloudflare/jobs/7244991?gh_jid=7244991,2025-10-15T13:09:23-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Core Identity (Auth0)",okta,"Chicago, Illinois; New York, New York; Washington, DC",https://www.okta.com/company/careers/opportunity/7302752?gh_jid=7302752,2025-10-15T12:22:31-04:00,greenhouse,,SWE,Entry Level
"Associate Director, Special Projects (Good Chop)",hellofresh,"New York, NY, United States",https://careers.hellofresh.com/global/en/job/7287938?gh_jid=7287938,2025-10-15T05:25:12-04:00,greenhouse,,SWE,Junior
"Associate Manager, CRM",hellofresh,"New York, NY, United States",https://careers.hellofresh.com/global/en/job/7200457?gh_jid=7200457,2025-10-15T05:20:06-04:00,greenhouse,,SWE,Junior
Operations Associate,lyft,"Chicago, IL",https://app.careerpuck.com/job-board/lyft/job/8183160002?gh_jid=8183160002,2025-10-14T17:11:02-04:00,greenhouse,,SWE,Junior
"Customer Experience Associate, Pathways - New Graduates",robinhood,"Westlake, TX",https://boards.greenhouse.io/robinhood/jobs/7202639?t=gh_src=&gh_jid=7202639,2025-10-14T16:53:37-04:00,greenhouse,,SWE,New Grad
"iOS Engineer, Mobile Foundations",lyft,"San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8181338002?gh_jid=8181338002,2025-10-13T17:12:24-04:00,greenhouse,,SWE,Entry Level
"Product Security Engineer, Server",mongodb,New York City; United States,https://www.mongodb.com/careers/job/?gh_jid=7134662,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Senior Product Security Engineer, Cloud",mongodb,New York City; Seattle; United States,https://www.mongodb.com/careers/job/?gh_jid=7216332,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Senior Product Security Engineer, Server",mongodb,New York City; Seattle; United States,https://www.mongodb.com/careers/job/?gh_jid=7202684,2025-10-13T17:07:31-04:00,greenhouse,,SWE,Entry Level
"Associate Principal, CBO",airbnb,United States,https://careers.airbnb.com/positions/7322149?gh_jid=7322149,2025-10-13T17:03:35-04:00,greenhouse,,SWE,Junior
Android Engineer,robinhood,"New York, NY",https://boards.greenhouse.io/robinhood/jobs/6669758?t=gh_src=&gh_jid=6669758,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
"Engineering Manager, Offensive Security & Vulnerability Management",robinhood,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7003656?t=gh_src=&gh_jid=7003656,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
"Full Stack iOS Engineer, Credit Cards & Banking",robinhood,"Bellevue, WA; Menlo Park, CA; New York, NY",https://boards.greenhouse.io/robinhood/jobs/7026567?t=gh_src=&gh_jid=7026567,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
iOS Engineer,robinhood,"Menlo Park, CA; New York, NY",https://boards.greenhouse.io/robinhood/jobs/6674980?t=gh_src=&gh_jid=6674980,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
Senior Blockchain Security Engineer,robinhood,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7252911?t=gh_src=&gh_jid=7252911,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
Senior Cloud Security Engineer,robinhood,"Bellevue, WA",https://boards.greenhouse.io/robinhood/jobs/7178427?t=gh_src=&gh_jid=7178427,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
Senior Offensive Security Engineer,robinhood,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7279870?t=gh_src=&gh_jid=7279870,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
Social Designated Principal,robinhood,"Chicago, IL; Denver, CO; Lake Mary, FL; New York, NY",https://boards.greenhouse.io/robinhood/jobs/7255779?t=gh_src=&gh_jid=7255779,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
"Staff iOS Engineer, Agentic Applications",robinhood,"Menlo Park, CA",https://boards.greenhouse.io/robinhood/jobs/7078960?t=gh_src=&gh_jid=7078960,2025-10-13T13:21:53-04:00,greenhouse,,SWE,Entry Level
Head of Social Media Support - Remote in US,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7283245?gh_jid=7283245,2025-10-13T13:15:02-04:00,greenhouse,,SWE,Entry Level
Associate Maintenance Manager,hellofresh,"Newark, NJ, United States",https://careers.hellofresh.com/global/en/job/7295478?gh_jid=7295478,2025-10-12T03:02:59-04:00,greenhouse,,SWE,Junior
Operations Associate,lyft,"Irving, TX",https://app.careerpuck.com/job-board/lyft/job/8203615002?gh_jid=8203615002,2025-10-10T15:21:32-04:00,greenhouse,,SWE,Junior
Operations Associate,lyft,"Milwaukee, WI",https://app.careerpuck.com/job-board/lyft/job/8199725002?gh_jid=8199725002,2025-10-10T15:19:57-04:00,greenhouse,,SWE,Junior
Datadog for Startups Associate,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7307667/?gh_jid=7307667,2025-10-09T15:58:47-04:00,greenhouse,,SWE,Junior
Sanitation Associate ,hellofresh,"Newark, NJ, United States",https://careers.hellofresh.com/global/en/job/7071426?gh_jid=7071426,2025-10-09T15:45:44-04:00,greenhouse,,SWE,Junior
Engineering Manager I - Threat Intelligence Research,datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7181025/?gh_jid=7181025,2025-10-09T10:44:09-04:00,greenhouse,,SWE,Level I
"Associate Principal, Marketing Strategic Finance & Analytics",airbnb,United States ,https://careers.airbnb.com/positions/7155307?gh_jid=7155307,2025-10-09T10:24:38-04:00,greenhouse,,SWE,Junior
Product Security Engineer,databricks,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8026646002,2025-10-09T00:36:02-04:00,greenhouse,,SWE,Entry Level
"Senior Security Engineer, Red Team ",databricks,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=7909795002,2025-10-09T00:35:55-04:00,greenhouse,,SWE,Entry Level
"Associate Maintenance Manager, Nights",hellofresh,"Aurora, IL, United States",https://careers.hellofresh.com/global/en/job/7239081?gh_jid=7239081,2025-10-08T17:24:41-04:00,greenhouse,,SWE,Junior
"Associate Maintenance Manager, Nights",hellofresh,"Aurora, IL, United States",https://careers.hellofresh.com/global/en/job/7246525?gh_jid=7246525,2025-10-08T17:23:13-04:00,greenhouse,,SWE,Junior
"Manager I, Engineering - Cloud SIEM - Security Data Enrichment",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7308805/?gh_jid=7308805,2025-10-08T14:35:39-04:00,greenhouse,,SWE,Entry Level
Application Security Engineer,airbnb,United States,https://careers.airbnb.com/positions/7178910?gh_jid=7178910,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
Associate Paralegal,airbnb,"San Francisco, United States ",https://careers.airbnb.com/positions/7251401?gh_jid=7251401,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Junior
"Product Manager, LATAM (Miami or San Francisco)",airbnb,"Miami, United States, San Francisco, United States",https://careers.airbnb.com/positions/7144534?gh_jid=7144534,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
Senior Fullstack Engineer Community Support Engineering,airbnb,"Remote, USA ",https://careers.airbnb.com/positions/6856155?gh_jid=6856155,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
Senior Insider Threat Investigations,airbnb,"Remote, United States ",https://careers.airbnb.com/positions/7237052?gh_jid=7237052,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Senior Security Engineer, Threat Detection & Response",airbnb,United States,https://careers.airbnb.com/positions/7134785?gh_jid=7134785,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Staff iOS Engineer, Client Products & Emerging Tech",airbnb,"Remote, USA",https://careers.airbnb.com/positions/7277871?gh_jid=7277871,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Staff iOS Engineer, Guest & Host",airbnb,Remote United States,https://careers.airbnb.com/positions/6854729?gh_jid=6854729,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Staff Security Engineer, Data Security",airbnb,United States,https://careers.airbnb.com/positions/7158734?gh_jid=7158734,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
"Technical Staff Program Manager, Security (Identity Access Management)",airbnb,United States,https://careers.airbnb.com/positions/6752810?gh_jid=6752810,2025-10-08T14:08:45-04:00,greenhouse,,SWE,Entry Level
Product Security Engineer,airtable,"San Francisco, CA",https://job-boards.greenhouse.io/airtable/jobs/8194662002,2025-10-07T16:08:06-04:00,greenhouse,,SWE,Entry Level
"Manager I, Engineering - Bits AI Security Analyst",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7306395/?gh_jid=7306395,2025-10-07T15:33:00-04:00,greenhouse,,SWE,Entry Level
Senior Application Security Engineer,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/6668150/?gh_jid=6668150,2025-10-07T11:34:28-04:00,greenhouse,,SWE,Entry Level
"Senior Software Engineer, Frontend - Identity",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/5948976?gh_jid=5948976,2025-10-07T10:56:20-04:00,greenhouse,,SWE,Entry Level
GTM Strategy & Operations Associate,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7292866/?gh_jid=7292866,2025-10-07T09:59:43-04:00,greenhouse,,SWE,Junior
"Senior Associate, Strategy & Bizops (Product Analytics)",instacart,"Canada - Remote (ON, AB, BC, or NS Only)",https://instacart.careers/job/?gh_jid=6433621,2025-10-06T15:39:32-04:00,greenhouse,,SWE,Junior
Senior Security Engineer - Threat Detection Engineering,datadog,"Boston, Massachusetts, USA; Denver, Colorado, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7300644/?gh_jid=7300644,2025-10-06T15:31:41-04:00,greenhouse,,SWE,Entry Level
"Senior Engineering Manager, Identity Platform",ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/7195532?gh_jid=7195532,2025-10-06T14:20:35-04:00,greenhouse,,SWE,Entry Level
"Staff Security Engineer, Secure Digital Asset Operations",ripple,"San Francisco, CA, United States",https://ripple.com/careers/all-jobs/job/7170759?gh_jid=7170759,2025-10-06T14:20:18-04:00,greenhouse,,SWE,Entry Level
GTM Strategy and Operations Associate,datadog,"Boston, Massachusetts, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7172130/?gh_jid=7172130,2025-10-06T12:17:13-04:00,greenhouse,,SWE,Junior
"Senior Associate, Axios Live Partnerships",axios,Remote (DC or NYC Preferred),https://job-boards.greenhouse.io/axios/jobs/7287784,2025-10-06T11:13:51-04:00,greenhouse,,SWE,Junior
Sales Associate,instacart,Chicago OR Denver - Remote,https://instacart.careers/job/?gh_jid=7052991,2025-10-03T18:58:30-04:00,greenhouse,,SWE,Junior
"Staff Identity Security Engineer, Identity Governance and Administration ",okta,"Bellevue, Washington; Washington, DC",https://www.okta.com/company/careers/opportunity/7256951?gh_jid=7256951,2025-10-03T15:25:49-04:00,greenhouse,,SWE,Entry Level
"Business Operations Senior Associate / Manager, Platform",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7087061?gh_jid=7087061,2025-10-02T18:12:31-04:00,greenhouse,,SWE,Junior
"Senior Software Engineer, Core Identity (Auth0)",okta,"Chicago, Illinois; New York, New York; Washington, DC",https://www.okta.com/company/careers/opportunity/7229375?gh_jid=7229375,2025-10-02T14:10:40-04:00,greenhouse,,SWE,Entry Level
Customer Success Associate - Portuguese or Spanish Speaking,datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7255675/?gh_jid=7255675,2025-10-02T14:07:56-04:00,greenhouse,,SWE,Junior
"Director, Engineering, Identity & Product Safety",pinterest,"San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7181171,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Product Designer II, Social Experiences",pinterest,"San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7063187,2025-10-02T12:19:14-04:00,greenhouse,,SWE,Entry Level
"Associate, Prime Operations",coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7271649?gh_jid=7271649,2025-10-01T16:22:26-04:00,greenhouse,,SWE,Junior
Customer Success Associate - Boston,datadog,"Boston, Massachusetts, USA",https://careers.datadoghq.com/detail/7172466/?gh_jid=7172466,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Junior
Customer Success Associate - Denver,datadog,"Denver, Colorado, USA",https://careers.datadoghq.com/detail/7228240/?gh_jid=7228240,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Junior
Engineering Manager - Security Incident Response,datadog,"Boston, Massachusetts, USA; Denver, Colorado, USA; New York, New York, USA",https://careers.datadoghq.com/detail/6599291/?gh_jid=6599291,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
GTM Strategy and Operations Associate - Enterprise Sales,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7166206/?gh_jid=7166206,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Junior
"Product Manager II, Cloud Security Management - Agentless",datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7271708/?gh_jid=7271708,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Security Engineer II - Cloud Security,datadog,"Boston, Massachusetts, USA; Denver, Colorado, USA; New York, New York, USA",https://careers.datadoghq.com/detail/7205511/?gh_jid=7205511,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Senior Software Engineer - Threat Intelligence & Detection Experiences (TIDEx),datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7264409/?gh_jid=7264409,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer - AAA Identity,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7260128/?gh_jid=7260128,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Entry Level
Strategic Finance Associate - NYC,datadog,"New York, New York, USA",https://careers.datadoghq.com/detail/7262906/?gh_jid=7262906,2025-10-01T14:49:13-04:00,greenhouse,,SWE,Junior
