title,company,location,url,posted_date,provider,description,role_category,level
Senior Staff Software Development Engineer,zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4875832007,2025-10-15T20:23:42-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Infrastructure (All Levels) ",anthropic,"San Francisco, CA, New York City, NY, Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4632118008,2025-10-15T18:46:24-04:00,greenhouse,,SWE,Entry Level
People Analytics Data Engineer,anthropic,"San Francisco, CA | Seattle, WA",https://job-boards.greenhouse.io/anthropic/jobs/4956333008,2025-10-15T18:17:44-04:00,greenhouse,,SWE,Entry Level
Staff Software Engineer,omadahealth,"Remote, USA",https://job-boards.greenhouse.io/omadahealth/jobs/7315291,2025-10-15T18:00:56-04:00,greenhouse,,SWE,Entry Level
Staff Information Security Engineer (Vulnerability Management),zscaler,"Remote - D.C., USA",https://job-boards.greenhouse.io/zscaler/jobs/4937544007,2025-10-15T17:43:30-04:00,greenhouse,,SWE,Entry Level
"Senior Associate, Insurance Claims",hellofresh,"Boulder, Colorado, United States; Irving, TX, United States; New York, NY, United States",https://careers.hellofresh.com/global/en/job/7257766?gh_jid=7257766,2025-10-15T17:21:52-04:00,greenhouse,,SWE,Junior
"Senior Associate, Marketing Procurement",hellofresh,"New York, NY, United States",https://careers.hellofresh.com/global/en/job/7181118?gh_jid=7181118,2025-10-15T17:11:25-04:00,greenhouse,,SWE,Junior
"Software Engineer, Credit Cards & Banking Platform",robinhood,"Menlo Park, CA; New York, NY",https://boards.greenhouse.io/robinhood/jobs/7026582?t=gh_src=&gh_jid=7026582,2025-10-15T17:03:55-04:00,greenhouse,,SWE,Entry Level
"iOS Software Engineer, Guest & Host",airbnb,"Remote, USA",https://careers.airbnb.com/positions/7336167?gh_jid=7336167,2025-10-15T17:01:47-04:00,greenhouse,,SWE,Entry Level
"Sr. Staff Technical Program Manager - Federal, Sovereign, and Platform Engineering Clouds",zscaler,"Bellevue, Washington, USA; San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4921573007,2025-10-15T16:45:30-04:00,greenhouse,,SWE,Entry Level
 Senior Solutions Engineer - Auth0- Spanish speaking-Enterprise,okta,"Bellevue, Washington; Chicago, Illinois; Mexico City, Mexico; San Francisco, California; Washington, DC",https://www.okta.com/company/careers/opportunity/6838452?gh_jid=6838452,2025-10-15T15:53:11-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Safeguards",anthropic,"San Francisco, CA",https://job-boards.greenhouse.io/anthropic/jobs/4951844008,2025-10-15T15:48:59-04:00,greenhouse,,SWE,Entry Level
"Staff Security Engineer, Red Team",instacart,United States - Remote,https://instacart.careers/job/?gh_jid=7335733,2025-10-15T15:38:33-04:00,greenhouse,,SWE,Entry Level
Principal Software Engineer - Golang,zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4863150007,2025-10-15T15:38:18-04:00,greenhouse,,SWE,Entry Level
Senior Corporate Security Engineer,instacart,United States - Remote,https://instacart.careers/job/?gh_jid=7335572,2025-10-15T15:34:12-04:00,greenhouse,,SWE,Entry Level
"Principal Software Engineer - Java, Distributed Systems",zscaler,"San Jose, California, USA",https://job-boards.greenhouse.io/zscaler/jobs/4940497007,2025-10-15T15:33:46-04:00,greenhouse,,SWE,Entry Level
"Software Engineer, Link",stripe,USA,https://stripe.com/jobs/search?gh_jid=7316296,2025-10-15T15:31:07-04:00,greenhouse,,SWE,Entry Level
Launch Integration Engineer,stripe,"Toronto, CA",https://stripe.com/jobs/search?gh_jid=7250097,2025-10-15T15:30:58-04:00,greenhouse,,SWE,Entry Level
"Android Engineer, OS Platform",stripe,"San Francisco, Remote in US, Remote in Canada",https://stripe.com/jobs/search?gh_jid=7243475,2025-10-15T15:30:57-04:00,greenhouse,,SWE,Entry Level
"Android Engineer, Terminal Commerce Experience",stripe,"Toronto, Remote in Canada",https://stripe.com/jobs/search?gh_jid=7243948,2025-10-15T15:30:57-04:00,greenhouse,,SWE,Entry Level
Client Onboarding Engineer,stripe,"Toronto, CA",https://stripe.com/jobs/search?gh_jid=7227066,2025-10-15T15:30:55-04:00,greenhouse,,SWE,Entry Level
