title,company,location,url,posted_date,provider,description,role_category,level
Analytics Engineer Intern,coinbase,"Hybrid - New York, NY",https://www.coinbase.com/careers/positions/7309530?gh_jid=7309530,2025-10-13T18:55:50-04:00,greenhouse,,Software Engineering,Entry Level
Data Engineer Intern,coinbase,"Hybrid - New York, NY",https://www.coinbase.com/careers/positions/7309526?gh_jid=7309526,2025-10-15T13:56:59-04:00,greenhouse,,Software Engineering,Entry Level
Internal Audit IT Analyst,coinbase,Remote - USA,https://www.coinbase.com/careers/positions/7255828?gh_jid=7255828,2025-09-25T13:36:23-04:00,greenhouse,,Software Engineering,Entry Level
Machine Learning Engineer Intern,coinbase,Hybrid - San Francisco,https://www.coinbase.com/careers/positions/7294075?gh_jid=7294075,2025-10-15T13:30:10-04:00,greenhouse,,Software Engineering,Entry Level
Software Engineer Intern,coinbase,Remote - Singapore,https://www.coinbase.com/careers/positions/7294091?gh_jid=7294091,2025-10-13T18:21:59-04:00,greenhouse,,Software Engineering,Entry Level
Software Engineer Intern,coinbase,"Hybrid - New York, NY; Hybrid - San Francisco",https://www.coinbase.com/careers/positions/7268895?gh_jid=7268895,2025-10-14T16:58:09-04:00,greenhouse,,Software Engineering,Entry Level
Master's Machine Learning Internship 2026 (USA),pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US; New York, NY, US",https://www.pinterestcareers.com/jobs/?gh_jid=7210896,2025-10-02T12:19:14-04:00,greenhouse,,Software Engineering,Entry Level
PhD Machine Learning Internship 2026 (USA) ,pinterest,"San Francisco, CA, US; Palo Alto, CA, US; Seattle, WA, US; New York, NY, US",https://www.pinterestcareers.com/jobs/?gh_jid=7211004,2025-10-02T12:19:14-04:00,greenhouse,,Software Engineering,Entry Level
Software Engineer Intern 2026,pinterest,"Seattle, WA, US",https://www.pinterestcareers.com/jobs/?gh_jid=7241510,2025-10-02T12:19:14-04:00,greenhouse,,Software Engineering,Entry Level
Software Engineer Intern 2026,pinterest,"San Francisco, CA, US; Palo Alto, CA, US",https://www.pinterestcareers.com/jobs/?gh_jid=7210881,2025-10-02T12:19:14-04:00,greenhouse,,Software Engineering,Entry Level
Software Engineer Intern 2026 — Remote (US),pinterest,"Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7202269,2025-10-02T12:19:14-04:00,greenhouse,,Software Engineering,Entry Level
Software Engineering Intern (2026),databricks,"Bellevue, Washington; Mountain View, California; San Francisco, California; Vancouver, Canada",https://databricks.com/company/careers/open-positions/job?gh_jid=6865687002,2025-09-26T11:56:58-04:00,greenhouse,,Software Engineering,Entry Level
Software Engineering Intern (2026 Start) - Aarhus,databricks,"Aarhus, Denmark",https://databricks.com/company/careers/open-positions/job?gh_jid=8133710002,2025-09-19T16:03:32-04:00,greenhouse,,Software Engineering,Entry Level
Software Engineer - New Grad (2026 Start),databricks,"Bellevue, Washington; Mountain View, California; San Francisco, California; Vancouver, Canada",https://databricks.com/company/careers/open-positions/job?gh_jid=6865698002,2025-10-06T10:40:04-04:00,greenhouse,,Software Engineering,New Grad
Software Engineer - New Grad (2026 Start) - Aarhus,databricks,"Aarhus, Denmark",https://databricks.com/company/careers/open-positions/job?gh_jid=8133691002,2025-09-17T15:24:14-04:00,greenhouse,,Software Engineering,New Grad
Internal Events Specialist,affirm,Remote Canada,https://job-boards.greenhouse.io/affirm/jobs/7141645003,2025-09-26T11:10:52-04:00,greenhouse,,Software Engineering,Entry Level
Internal Events Specialist,affirm,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7141643003,2025-09-26T11:10:52-04:00,greenhouse,,Software Engineering,Entry Level
